# ----------------------------------------
# www.visit-trzic.com - GA4
# Vstopne strani-01_visit_trzic_mesecni_pregled.csv
# 20260525-20260724
# ----------------------------------------

Year,Month,Landing page,Sessions,Engaged sessions,Active users,New users,Engagement rate,Key events,Average engagement time per session
2026,05,/en/paths/cycling-routes/k21-storzic-mountain-hostel,1,1,1,1,1,0,0
2026,05,/en/paths/cycling-routes/k32-around-begunjscica-and-dobrca,1,1,1,1,1,0,61
2026,05,/en/paths/cycling-routes/k35-ljubelj-pass,1,0,1,1,0,0,0
2026,05,/en/paths/cycling-routes/k37-around-begunjscica-preval-zelenica,1,1,1,1,1,0,237
2026,05,/en/paths/cycling-routes/k43-dobrca,1,1,1,1,1,0,0
2026,05,/en/paths/cycling-routes/k51-udin-woods-by-bike-along-the-edge-and-then-boldly-across,1,1,1,1,1,0,0
2026,05,/en/paths/mountain-hikes,1,1,1,1,1,0,0
2026,05,/en/paths/mountain-hikes/beneath-storzic,1,1,1,1,1,0,0
2026,05,/en/paths/mountain-hikes/kofce,1,1,1,1,1,0,61
2026,05,/en/paths/mountain-hikes/korosica,1,1,1,1,1,0,0
2026,05,/en/paths/mountain-hikes/zelenica,1,0,1,1,0,0,0
2026,05,/en/paths/ski-touring-routes/t13-zelenica-begunjscica,1,1,1,1,1,0,0
2026,05,/en/paths/sledding-runs/zelenica-natural-sledding-run-at-ljubelj,1,1,1,1,1,0,20
2026,05,/en/paths/walks-around-town/town-in-a-day,1,0,1,1,0,0,0
2026,05,/en/paths/walks-around-town/traces-of-industry-in-trzic,1,0,1,1,0,0,0
2026,05,/en/paths/walks-in-nature/dovzan-gorge-scenic-educational-trail,1,1,1,1,1,0,36
2026,05,/en/paths/walks-in-nature/rosary-trail,1,1,1,1,1,0,0
2026,05,/it/alloggi/fattoria-alpina-pr-tic,1,1,1,1,1,0,0
2026,05,/it/alloggi/malga-sul-tegosce,1,1,1,1,1,0,0
2026,05,/it/alloggi/rifugio-alpino-sul-dobrca,1,0,1,1,0,0,0
2026,05,/it/attrazioni/attrazioni-culturali/il-drago-dalluovo-del-gallo,1,1,1,1,1,0,0
2026,05,/it/attrazioni/attrazioni-culturali/passo-di-ljubelj,1,1,1,1,1,0,44
2026,05,/it/gastronomia/malga-sul-dolga-njiva,1,1,1,1,1,0,150
2026,05,/it/informazioni/come-arrivare,1,1,1,1,1,0,0
2026,05,/it/sentieri/percorsi-per-lo-scialpinismo/t22-veliki-vrh,1,1,1,1,1,0,0
2026,05,/it/sentieri/sentieri-alpini/dal-pungrat-sullo-sija,1,1,1,0,1,0,0
2026,05,/it/sentieri/sentieri-alpini/dobrca,1,1,1,0,1,0,0
2026,05,/it/sentieri/sentieri-alpini/zelenica,1,1,1,0,1,0,0
2026,05,/it/sentieri/sentieri-in-citta/una-citta-al-giorno,1,1,1,0,1,0,0
2026,05,/it/sentieri/sentieri-per-ciclisti/k32-intorno-al-begunjscica-e-al-dobrca,1,1,1,0,1,0,0
2026,05,/sl/aktivnosti/bazni-tabor-planinarjenje-po-trziskem,1,1,1,1,1,0,0
2026,05,/sl/aktivnosti/brezplacen-turisticni-shuttle-1,1,1,1,1,1,0,0
2026,05,/sl/aktivnosti/kolesarjenje-po-planinah-pod-kosuto,1,1,1,0,1,0,65
2026,05,/sl/aktivnosti/planinarjenje,1,1,1,1,1,0,525
2026,05,/sl/aktivnosti/plezanje,1,1,1,1,1,0,30
2026,05,/sl/aktivnosti/ponudniki,1,1,1,0,1,0,49
2026,05,/sl/aktivnosti/soul-adventures-organizirani-izleti-z-e-gorskimi-kolesi-na-18-lokacij-v-karavankah,1,1,1,1,1,0,0
2026,05,/sl/blog/obisk-trzica-in-vzpon-na-storzic,1,1,1,0,1,0,0
2026,05,/sl/blog/z-otroki-na-sijo-pod-kosuto,1,1,1,1,1,0,85
2026,05,/sl/dozivetja,1,1,1,1,1,0,27
2026,05,/sl/dozivetja/seznam-dozivetij/korak-po-trzisko,1,0,0,0,0,0,0
2026,05,/sl/kulinarika,1,1,1,0,1,0,114
2026,05,/sl/poti,1,1,1,0,1,0,1
2026,05,/sl/poti/kolesarske-poti/k11-planine-pod-kosuto,1,0,1,0,0,0,0
2026,05,/sl/poti/kolesarske-poti/k14-planina-javornik-cez-medvodje,1,1,1,1,1,0,0
2026,05,/sl/poti/kolesarske-poti/k21-dom-pod-storzicem,1,1,1,0,1,0,89
2026,05,/sl/poti/kolesarske-poti/k25-okrog-kriske-gore,1,0,0,0,0,0,0
2026,05,/sl/poti/kolesarske-poti/k41-bistriska-planina-ravne-rocknroll,1,1,1,1,1,0,34
2026,05,/sl/poti/kolesarske-poti/k55-gozd-udin-borst,1,1,1,1,1,0,8
2026,05,/sl/poti/kolesarske-poti/kkp-trzic-05,1,1,1,1,1,0,117
2026,05,/sl/poti/mestne-poti/mesto-na-dan,1,1,1,1,1,0,0
2026,05,/sl/poti/mestne-poti/sem-trzican-dalec-poznan,1,1,1,0,1,0,0
2026,05,/sl/poti/mestne-poti/sledi-industrije-v-trzicu,1,0,1,1,0,0,0
2026,05,/sl/poti/pejmo-v-planine,1,0,0,0,0,0,0
2026,05,/sl/poti/pejmo-v-planine/dobrca,1,1,1,1,1,0,8
2026,05,/sl/poti/pejmo-v-planine/korosica,1,0,1,1,0,0,0
2026,05,/sl/poti/pejmo-v-planine/pod-storzic,1,1,1,1,1,0,3
2026,05,/sl/poti/pejmo-v-planine/zelenica,1,1,1,1,1,0,0
2026,05,/sl/poti/poti-po-naravi,1,1,1,0,1,0,1
2026,05,/sl/poti/poti-po-naravi/kamnek,1,1,1,1,1,0,0
2026,05,/sl/poti/sankaske-poti,1,1,1,1,1,0,33
2026,05,/sl/poti/turnosmucarske-poti,1,0,1,0,0,0,4
2026,05,/sl/poti/turnosmucarske-poti/t12-zelenica-suho-rusevje,1,1,1,1,1,0,54
2026,05,/sl/prenocisca/apartma-jelendol,1,1,1,1,1,0,0
2026,05,/sl/prenocisca/apartma-kajza,1,1,1,1,1,0,0
2026,05,/sl/prenocisca/dom-na-kofcah,1,0,0,0,0,0,0
2026,05,/sl/prenocisca/glamping-ekoloska-kmetija-slibar,1,0,1,1,0,0,0
2026,05,/sl/prenocisca/turisticna-kmetija-span,1,1,1,1,1,0,67
2026,05,/sl/prireditve,1,1,1,0,1,0,18
2026,05,/sl/prireditve/gregorjevo-vuc-u-vodo,1,1,1,1,1,0,160
2026,05,/sl/prireditve/koledar-vseh-dogodkov-v-obcini,1,0,1,0,0,0,0
2026,05,/sl/prireditve/poletna-torkanja,1,1,1,1,1,0,60
2026,05,/sl/znamenitosti,1,1,1,0,1,0,0
2026,05,/sl/znamenitosti/kulturne-znamenitosti/cevljarska-zbirka-pavla-jazbeca,1,1,1,1,1,0,90
2026,05,/sl/znamenitosti/kulturne-znamenitosti/slovenski-smucarski-muzej,1,1,1,1,1,0,3
2026,05,/sl/znamenitosti/kulturne-znamenitosti/spominska-soba-sunite-l-williams,1,1,1,1,1,0,0
2026,05,/sl/znamenitosti/kulturne-znamenitosti/taborisce-ljubelj,1,0,1,1,0,0,0
2026,06,/de/aktivitaeten/das-unvergessliche-weihnachtsfest-des-jakob-aljaz,1,0,0,0,0,0,0
2026,06,/de/aktivitaeten/oberkrainer-radwegenetz,1,1,1,1,1,0,0
2026,06,/de/aktivitaeten/tandem-paragliding,1,1,1,1,1,0,211
2026,06,/de/info,1,1,1,1,1,0,0
2026,06,/de/info/anfahrt,1,1,1,1,1,0,0
2026,06,/de/info/kontakt,1,1,1,1,1,0,0
2026,06,/de/kulinarik/ausflugsbauernhof-pr-hariz,1,1,1,1,1,0,91
2026,06,/de/kulinarik/gaststatte-pri-bajdu,1,0,1,1,0,0,0
2026,06,/de/kulinarik/heim-im-dorf-gozd-891-m,1,1,1,1,1,0,99
2026,06,/de/kulinarik/restaurant-raj,1,1,1,1,1,0,0
2026,06,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten,1,0,1,0,0,0,0
2026,06,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/altgutenberg,1,1,1,1,1,0,0
2026,06,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/das-gedenkzimmer-von-dr-tone-pretnar,1,1,1,1,1,0,121
2026,06,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/der-drache-aus-einem-hahnenei,1,1,1,1,1,0,0
2026,06,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/schuster-sammlung-von-pavel-jazbec,1,1,1,1,1,0,0
2026,06,/de/sehenswuerdigkeiten/naturliche-sehenswurdigkeiten/der-lindenbaum-in-ziganja-vas,1,1,1,1,1,0,0
2026,06,/de/unterkuenfte,1,0,1,1,0,0,0
2026,06,/de/unterkuenfte/apartment-metka,1,1,1,1,1,0,0
2026,06,/de/unterkuenfte/die-berghutte-koca-na-kriski-gori,1,1,1,1,1,0,0
2026,06,/de/unterkuenfte/die-berghutte-planinski-dom-na-zelenici,1,1,1,0,1,0,58
2026,06,/de/unterkuenfte/reisemobilstellplatz-gorenjska-plaza-oberkrainer-strand,1,1,1,1,1,0,23
2026,06,/de/unterkuenfte/vila-sofia,1,0,1,1,0,0,0
2026,06,/de/veranstaltungen/der-schustersonntag-sustarska-nedelja,1,1,1,1,1,0,0
2026,06,/de/wege/radtouren,1,1,1,0,1,0,0
2026,06,/de/wege/radtouren/k21-die-berghutte-dom-pod-storzicem,1,1,1,1,1,0,0
2026,06,/de/wege/radtouren/k43-dobrca,1,1,1,0,1,0,0
2026,06,/de/wege/skitourenwege/t23-sija,1,1,1,1,1,0,23
2026,06,/de/wege/wanderwege/der-berg-koroschitza,1,0,0,0,0,0,0
2026,06,/de/wege/wanderwege/von-pungrat-nach-sija,1,1,1,1,1,0,0
2026,06,/de/wege/wege-in-der-natur/der-weg-der-drei-glocken,1,1,1,1,1,0,63
2026,06,/de/wege/wege-in-der-natur/kamnek,1,0,1,1,0,0,0
2026,06,/en/accommodation/jelendol-apartment,1,1,1,1,1,0,27
2026,06,/en/accommodation/katja-apartment,1,1,1,1,1,0,9
2026,06,/en/accommodation/kofce-mountain-hostel,1,1,1,1,1,0,0
2026,06,/en/accommodation/kozolec-hayrack-apartment,1,1,1,1,1,0,0
2026,06,/en/accommodation/maricka-apartment,1,1,1,1,1,0,47
2026,06,/en/accommodation/metka-apartment,1,0,1,1,0,0,0
2026,06,/en/accommodation/podljubelj-camp,1,1,1,1,1,0,29
2026,06,/en/accommodation/slovenian-traditional-guest-house,1,1,1,1,1,0,0
2026,06,/en/accommodation/tabor-apartments,1,1,1,1,1,0,0
2026,06,/en/activities/providers,1,0,1,1,0,0,0
2026,06,/en/activities/tandem-paragliding-flights,1,0,1,1,0,0,0
2026,06,/en/activities/zelenica-mountaineering-instruction-centre,1,0,1,1,0,0,0
2026,06,/en/attractions,1,1,1,1,1,0,1
2026,06,/en/attractions/cultural-attractions/altgutenberg,1,1,1,0,1,0,503
2026,06,/en/attractions/cultural-attractions/dr-tone-pretnar-memorial-room,1,1,1,1,1,0,46
2026,06,/en/attractions/cultural-attractions/kurnik-house,1,1,1,1,1,0,0
2026,06,/en/attractions/cultural-attractions/mebron-trzic,1,0,1,1,0,0,0
2026,06,/en/attractions/cultural-attractions/pavel-jazbec-shoe-collection,1,1,1,1,1,0,6
2026,06,/en/attractions/cultural-attractions/slovenian-skiing-museum,1,1,1,1,1,0,21
2026,06,/en/attractions/cultural-attractions/tekec-nativity-scene,1,0,1,1,0,0,0
2026,06,/en/attractions/cultural-attractions/the-dragon-from-the-roosters-egg,1,1,1,1,1,0,18
2026,06,/en/attractions/cultural-attractions/trzic-museum,1,0,1,1,0,0,0
2026,06,/en/attractions/natural-attractions,1,0,0,0,0,0,0
2026,06,/en/blog/kamnek-a-top-trzic-trail,1,0,1,1,0,0,0
2026,06,/en/blog/the-rosary-bead-trail-the-worlds-largest-natural-rosary-bead,1,1,1,1,1,0,0
2026,06,/en/cuisine,1,0,1,1,0,0,0
2026,06,/en/cuisine/dolga-njiva-mountain-dairy,1,1,1,1,1,0,0
2026,06,/en/cuisine/firbc-okn-restaurant,1,1,1,1,1,0,14
2026,06,/en/events/cobblers-sunday,1,0,1,1,0,0,0
2026,06,/en/events/international-minerals-fossils-and-environment-days-minfos,1,1,1,1,1,0,0
2026,06,/en/experiences/all-experiences/walk-like-a-trzican,1,1,1,1,1,0,0
2026,06,/en/info,1,1,1,0,1,0,30
2026,06,/en/info/trzic-area,1,0,1,1,0,0,0
2026,06,/en/paths,1,0,1,0,0,0,0
2026,06,/en/paths/cycling-routes/k11-mountain-pastures-below-kosuta,1,1,1,1,1,0,61
2026,06,/en/paths/cycling-routes/k25-around-kriska-gora,1,1,1,1,1,0,20
2026,06,/en/paths/cycling-routes/k31-across-bistriska-pasture-towards-dobrca,1,1,1,1,1,0,43
2026,06,/en/paths/cycling-routes/k32-around-begunjscica-and-dobrca,1,1,1,1,1,0,0
2026,06,/en/paths/cycling-routes/k42-the-rosary-trail-by-bike,1,0,1,1,0,0,0
2026,06,/en/paths/cycling-routes/k43-dobrca,1,1,1,1,1,0,0
2026,06,/en/paths/cycling-routes/k52-easy-cycling-along-the-three-bells-trail,1,1,1,1,1,0,9
2026,06,/en/paths/cycling-routes/k54-gozd,1,1,1,1,1,0,20
2026,06,/en/paths/mountain-hikes/dobrca,1,1,1,1,1,0,57
2026,06,/en/paths/ski-touring-routes/t23-sija,1,0,1,1,0,0,0
2026,06,/en/paths/sledding-runs/road-to-ljubelj-pass,1,1,1,1,1,0,0
2026,06,/en/paths/walks-around-town/marshal-radetzky-walk,1,0,1,1,0,0,0
2026,06,/en/paths/walks-around-town/town-in-a-day,1,0,1,1,0,0,0
2026,06,/en/paths/walks-around-town/traces-of-industry-in-trzic,1,0,1,1,0,0,0
2026,06,/en/paths/walks-in-nature/forest-educational-trail,1,1,1,1,1,0,0
2026,06,/it/alloggi/agriturismo-pr-span,1,0,1,1,0,0,0
2026,06,/it/alloggi/casa-di-montagna-karami,1,0,1,1,0,0,0
2026,06,/it/attivita,1,0,0,0,0,0,0
2026,06,/it/attivita/balkan-campers-noleggio-di-divertenti-camper-vw,1,1,1,1,1,0,0
2026,06,/it/attivita/bike-park-divjina-per-bmx-e-dirt-jump,1,0,1,1,0,0,0
2026,06,/it/attivita/campo-base-alpinismo-nella-zona-di-trzic,1,1,1,1,1,0,7
2026,06,/it/attivita/club-da-parapendio-kriska-gora,1,1,1,1,1,0,0
2026,06,/it/attrazioni/attrazioni-culturali,1,1,1,1,1,0,0
2026,06,/it/attrazioni/attrazioni-culturali/forgia-germovka,1,0,1,1,0,0,0
2026,06,/it/attrazioni/attrazioni-naturali,1,1,1,1,1,0,0
2026,06,/it/attrazioni/attrazioni-naturali/la-cascata-dello-stegovnik,1,1,1,1,1,0,0
2026,06,/it/blog/a-trzic-per-delle-magnifiche-giornate-sui-sentieri-di-montagna,1,1,1,1,1,0,18
2026,06,/it/blog/a-trzic-per-lavventura-in-mountain-bike-del-trans-karavanke,1,1,1,1,1,0,0
2026,06,/it/blog/malghe-rifugi-glamping-e-alberghi-a-trzic-lalloggio-perfetto-e-a-portata-di-mano,1,1,1,1,1,0,0
2026,06,/it/blog/unestate-a-trzic-dove-storia-e-natura-si-intrecciano,1,1,1,0,1,0,249
2026,06,/it/eventi/calendario-di-tutti-gli-eventi-del-comune-di-trzic,1,1,1,0,1,0,250
2026,06,/it/eventi/le-giornate-internazionali-dei-minerali-dei-fossili-e-dellambiente-minfos,1,1,1,1,1,0,0
2026,06,/it/eventi/memoriale-di-hrast-gara-internazionale-di-montagna-per-macchine-depoca,1,1,1,1,1,0,0
2026,06,/it/gastronomia/malga-sullalpe-preval,1,1,1,1,1,0,31
2026,06,/it/informazioni/regione-di-trzic,1,1,1,1,1,0,41
2026,06,/it/sentieri/percorsi-per-lo-scialpinismo/t21-kofce,1,1,1,1,1,0,87
2026,06,/it/sentieri/percorsi-per-lo-scialpinismo/t23-sija,1,0,1,1,0,0,0
2026,06,/it/sentieri/piste-per-lo-slittino/pista-naturale-per-slittini-zelenica-sul-ljubelj,1,1,1,1,1,0,0
2026,06,/it/sentieri/sentieri-alpini/il-sentiero-alpino-di-trzic,1,0,1,0,0,0,0
2026,06,/it/sentieri/sentieri-alpini/sotto-lo-storzic,1,1,1,1,1,0,0
2026,06,/it/sentieri/sentieri-in-citta/percorso-verso-la-chiesa-di-san-giuseppe,1,1,1,1,1,0,0
2026,06,/it/sentieri/sentieri-nella-natura/il-sentiero-didattico-forestale,1,1,1,1,1,0,0
2026,06,/it/sentieri/sentieri-per-ciclisti/k17-la-traversata-del-kosuta,1,0,1,1,0,0,0
2026,06,/it/sentieri/sentieri-per-ciclisti/k37-intorno-al-begunjscica-preval-zelenica,1,1,1,1,1,0,0
2026,06,/it/sentieri/sentieri-per-ciclisti/k41-bistriska-planina-ravne-rocknroll,1,0,1,1,0,0,0
2026,06,/sl/aktivnosti/bazni-tabor-planinarjenje-po-trziskem,1,1,1,1,1,0,0
2026,06,/sl/aktivnosti/gorniski-ucni-center-zelenica,1,1,1,1,1,0,110
2026,06,/sl/aktivnosti/jadralno-padalski-klub-kriska-gora,1,1,1,1,1,0,17
2026,06,/sl/aktivnosti/planinarjenje,1,1,1,1,1,0,18
2026,06,/sl/blog/turna-smuka-na-zelenici,1,1,1,1,1,0,0
2026,06,/sl/dozivetja/seznam-dozivetij/korak-po-trzisko,1,1,1,1,1,0,0
2026,06,/sl/info/brosure,1,1,1,0,1,0,0
2026,06,/sl/iskanje,1,1,1,0,1,0,0
2026,06,/sl/kulinarika/lesanska-planina,1,1,1,1,1,0,0
2026,06,/sl/moj-izbor,1,0,1,1,0,0,0
2026,06,/sl/poti/kolesarske-poti/k34-gori-doli-okrog-dobrce,1,1,1,1,1,0,0
2026,06,/sl/poti/kolesarske-poti/k42-roznovenska-pot-po-kolesarsko,1,0,1,1,0,0,0
2026,06,/sl/poti/kolesarske-poti/k52-lahkotno-kolesarjenje-po-poti-treh-zvonov,1,1,1,1,1,0,115
2026,06,/sl/poti/kolesarske-poti/k54-gozd,1,1,1,1,1,0,13
2026,06,/sl/poti/kolesarske-poti/k55-gozd-udin-borst,1,0,1,1,0,0,0
2026,06,/sl/poti/kolesarske-poti/kkp-trzic-03,1,1,1,0,1,0,298
2026,06,/sl/poti/kolesarske-poti/kkp-trzic-04,1,1,1,1,1,0,0
2026,06,/sl/poti/pejmo-v-planine/pod-storzic,1,1,1,0,1,0,221
2026,06,/sl/poti/sankaske-poti,1,1,1,1,1,0,85
2026,06,/sl/poti/sankaske-poti/naravna-sankaska-proga-zelenica-na-ljubelju,1,1,1,1,1,0,21
2026,06,/sl/poti/turnosmucarske-poti/t12-zelenica-suho-rusevje,1,1,1,1,1,0,13
2026,06,/sl/poti/turnosmucarske-poti/t14-korosica-hajnzevo-sedlo,1,1,1,1,1,0,404
2026,06,/sl/pravno-obvestilo,1,0,1,1,0,0,0
2026,06,/sl/prenocisca/apartma-benedicic-krize,1,1,1,1,1,0,0
2026,06,/sl/prenocisca/apartma-jelendol,1,1,1,1,1,0,0
2026,06,/sl/prenocisca/apartma-zelena-oaza-slovenija,1,1,1,1,1,0,0
2026,06,/sl/prenocisca/apartmaji-mojca,1,0,0,0,0,0,0
2026,06,/sl/prenocisca/apartmajska-hisa-planina,1,1,1,0,1,0,163
2026,06,/sl/prenocisca/butterfly-cottage-by-the-creek,1,1,1,0,1,0,230
2026,06,/sl/prenocisca/glamping-ekoloska-kmetija-slibar,1,1,1,1,1,0,0
2026,06,/sl/prenocisca/glamping-koca-ob-reki,1,1,1,1,1,0,0
2026,06,/sl/prireditve/tek-po-ulicah-trzica,1,1,1,1,1,0,17
2026,06,/sl/prireditve/zelenica-ski-raid,1,0,1,1,0,0,0
2026,06,/sl/znamenitosti/kulturne-znamenitosti/spominska-soba-sunite-l-williams,1,1,1,0,1,0,116
2026,06,/wayback/20171011062810/http:/www.visit-trzic.com/aktivnosti,1,0,1,1,0,0,0
2026,06,/wayback/20171011062810/http:/www.visit-trzic.com/info,1,0,1,1,0,0,0
2026,06,/wayback/20171011062810/http:/www.visit-trzic.com/prenocisca,1,0,1,1,0,0,0
2026,06,/wayback/20171011062810/http:/www.visit-trzic.com/prireditve,1,0,1,1,0,0,0
2026,06,/wayback/20171011063534/http:/www.visit-trzic.com/poti,1,0,1,1,0,0,0
2026,06,/wayback/20171011063534/http:/www.visit-trzic.com/znamenitosti,1,0,1,1,0,0,0
2026,07,/de/aktivitaeten/der-paragleiterverein-jadralno-padalski-klub-kriska-gora,1,1,1,1,1,0,0
2026,07,/de/info/anfahrt,1,0,1,1,0,0,0
2026,07,/de/kulinarik,1,0,1,1,0,0,0
2026,07,/de/kulinarik/ausflugsbauernhof-pr-hariz,1,1,1,1,1,0,53
2026,07,/de/kulinarik/das-lokal-moji-struklji-deteljica,1,1,1,1,1,0,0
2026,07,/de/kulinarik/die-berghutte-auf-der-alm-koroschitza,1,1,1,1,1,0,8
2026,07,/de/kulinarik/die-sennerei-plansarija-dolga-njiva,1,1,1,1,1,0,0
2026,07,/de/kulinarik/gaststatte-pri-bajdu,1,1,1,1,1,0,5
2026,07,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/slowenisches-ski-museum,1,1,1,1,1,0,68
2026,07,/de/sehenswuerdigkeiten/kulturelle-sehenswurdigkeiten/trzicer-museum,1,1,1,1,1,0,0
2026,07,/de/sehenswuerdigkeiten/naturliche-sehenswurdigkeiten/der-lindenbaum-in-ziganja-vas,1,1,1,1,1,0,6
2026,07,/de/suchen,1,1,1,0,1,0,0
2026,07,/de/unterkuenfte/alpinejka-house-alpinejka-haus,1,1,1,1,1,0,13
2026,07,/de/unterkuenfte/apartment-grune-oase-slowenien-zelena-oaza,1,1,1,1,1,0,0
2026,07,/de/unterkuenfte/apartment-jelendol,1,1,1,1,1,0,0
2026,07,/de/unterkuenfte/apartment-kajza,1,0,1,0,0,0,0
2026,07,/de/unterkuenfte/apartment-maricka,1,0,1,1,0,0,0
2026,07,/de/unterkuenfte/apartment-metka,1,0,1,1,0,0,0
2026,07,/de/unterkuenfte/die-sennerei-plansarija-tegosce,1,0,1,1,0,0,0
2026,07,/de/unterkuenfte/reisemobilstellplatz-gorenjska-plaza-oberkrainer-strand,1,1,1,1,1,0,0
2026,07,/de/unterkuenfte/slowenisches-traditionelles-gastehaus,1,0,1,1,0,0,0
2026,07,/de/unterkuenfte/touristischer-bauernhof-storman,1,1,1,0,1,0,0
2026,07,/de/veranstaltungen,1,1,1,1,1,0,0
2026,07,/de/veranstaltungen/be-lebe-das-mittelalter-omnia-cum-tempore,1,0,1,1,0,0,0
2026,07,/de/veranstaltungen/bergtrail-kriska-gora-trail,1,1,1,1,1,0,46
2026,07,/de/veranstaltungen/der-tanz-ohne-grenzen-am-loiblpass,1,0,1,1,0,0,0
2026,07,/de/veranstaltungen/krippenspiel,1,0,1,1,0,0,0
2026,07,/de/wege/radtouren/k22-die-alm-javornik,1,0,1,0,0,0,0
2026,07,/de/wege/radtouren/k41-die-alm-bistriska-planina-ravne-rocknroll,1,1,1,1,1,0,0
2026,07,/de/wege/radtouren/k52-leichtes-radfahren-auf-dem-weg-der-drei-glocken,1,1,1,0,1,0,915
2026,07,/de/wege/radtouren/mountainbiketrail-trans-karawanken,1,1,1,1,1,0,3
2026,07,/de/wege/skitourenwege/t12-zelenica-suho-rusevje,1,1,1,1,1,0,9
2026,07,/de/wege/skitourenwege/t21-kofce,1,1,1,1,1,0,143
2026,07,/de/wege/stadtbesichtigungen/weg-marschall-radetzky,1,0,0,0,0,0,0
2026,07,/de/wege/wanderwege/uber-die-almen-unter-koschuta,1,1,1,0,1,0,138
2026,07,/de/wege/wanderwege/via-alpina-violetter-weg,1,1,1,1,1,0,0
2026,07,/de/wege/wege-in-der-natur,1,1,1,0,1,0,0
2026,07,/de/wege/wege-in-der-natur/der-rosenkranzweg,1,0,1,1,0,0,0
2026,07,/en/accommodation/aljas-place-manca-apartment,1,1,1,1,1,0,13
2026,07,/en/accommodation/alpinejka-house,1,0,1,1,0,0,0
2026,07,/en/accommodation/butterfly-cottage-by-the-creek,1,1,1,1,1,0,0
2026,07,/en/accommodation/caravan-park-at-gorenjska-plaza-gorenjska-beach,1,1,1,1,1,0,57
2026,07,/en/accommodation/dobrca-mountain-hut,1,1,1,1,1,0,35
2026,07,/en/accommodation/jelendol-apartment,1,0,1,1,0,0,0
2026,07,/en/accommodation/kozolec-hayrack-apartment,1,1,1,1,1,0,192
2026,07,/en/accommodation/kriska-gora-hut,1,1,1,1,1,0,0
2026,07,/en/accommodation/places-to-stay,1,0,1,1,0,0,0
2026,07,/en/accommodation/podljubelj-camp,1,1,1,0,1,0,95
2026,07,/en/accommodation/sija-scouts-hut,1,1,1,1,1,0,282
2026,07,/en/accommodation/vila-sofia,1,1,1,1,1,0,0
2026,07,/en/activities/anderle-mountain-guiding,1,1,1,1,1,0,0
2026,07,/en/activities/biking-the-mountain-pastures-below-kosuta,1,0,1,1,0,0,0
2026,07,/en/activities/cherahiking-experience-the-dragons-trail-through-the-karawanks,1,0,1,1,0,0,0
2026,07,/en/activities/cycling,1,1,1,1,1,0,17
2026,07,/en/activities/sledding,1,1,1,0,1,0,237
2026,07,/en/attractions/cultural-attractions/germovka-forge,1,0,1,1,0,0,0
2026,07,/en/attractions/cultural-attractions/kurnik-house,1,1,1,1,1,0,0
2026,07,/en/attractions/cultural-attractions/museum-the-ljubeljmauthausen-concentration-camp-1943-1945,1,1,1,1,1,0,0
2026,07,/en/attractions/cultural-attractions/slovenian-skiing-museum,1,1,1,1,1,0,0
2026,07,/en/attractions/cultural-attractions/sunita-l-williams-memorial-room,1,1,1,0,1,0,0
2026,07,/en/attractions/cultural-attractions/tekec-nativity-scene,1,0,1,1,0,0,0
2026,07,/en/blog/an-unforgettable-festive-experience-in-trzic,1,1,1,1,1,0,0
2026,07,/en/blog/hike-and-dine-on-dobrca,1,0,1,1,0,0,0
2026,07,/en/blog/hike-trzic-kosutica-ljubeljska-baba-2-countries-1-great-hike,1,1,1,1,1,0,37
2026,07,/en/blog/rediscover-trzic-with-adele-in-slovenia,1,1,1,1,1,0,0
2026,07,/en/blog/summer-on-zelenica-and-trzics-triangle,1,1,1,1,1,0,8
2026,07,/en/blog/the-rosary-bead-trail-the-worlds-largest-natural-rosary-bead,1,1,1,1,1,0,0
2026,07,/en/blog/the-tekec-nativity-scene-a-festive-must-see-in-trzic,1,1,1,1,1,0,0
2026,07,/en/blog/winter-hiking-above-trzic-kriska-gora-and-tolsti-vrh,1,1,1,1,1,0,55
2026,07,/en/cuisine/moji-struklji-deteljica,1,1,1,1,1,0,10
2026,07,/en/cuisine/pr-hariz-farm,1,0,1,1,0,0,0
2026,07,/en/cuisine/pri-bajdu-inn,1,0,1,1,0,0,0
2026,07,/en/events/dance-without-borders-at-ljubelj-pass,1,0,1,0,0,0,0
2026,07,/en/experiences/all-experiences,1,1,1,1,1,0,0
2026,07,/en/paths/cycling-routes/k17-traverse-of-kosuta,1,1,1,1,1,0,0
2026,07,/en/paths/cycling-routes/k22-javornik-pasture,1,0,1,0,0,0,0
2026,07,/en/paths/cycling-routes/k25-around-kriska-gora,1,1,1,0,1,0,0
2026,07,/en/paths/cycling-routes/k36-zelenica-border-patrol-trail,1,0,1,1,0,0,0
2026,07,/en/paths/cycling-routes/k43-dobrca,1,1,1,0,1,0,0
2026,07,/en/paths/cycling-routes/k54-gozd,1,0,0,0,0,0,0
2026,07,/en/paths/ski-touring-routes,1,1,1,1,1,0,38
2026,07,/en/paths/ski-touring-routes/t12-zelenica-suho-rusevje,1,0,1,1,0,0,0
